date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2021-04-01,17.33,20.97,,4019.8701171875,373.20147705078125,131.27764892578125,,,0.826418693371483,0.06765947117426406,-0.06765947117426406,0.0,0.1261153358792002,27.055921052631575,72.94407894736842,,,99.29078014184397,99.29078014184397,62.82894736842105,37.17105263157895,,,100.0,100.0,,,76.95789186550665,0.65,34.15021929824561,0.75,33.95984246687197,0.8
2021-04-05,17.91,20.96,,4077.909912109375,378.55804443359375,132.4704132080078,,,0.8544847328244275,0.057257165011124475,-0.057257165011124475,0.0,0.13973819862998038,43.37448559670782,56.62551440329218,,,98.49157054125999,98.49157054125999,64.60905349794238,35.390946502057616,,,100.0,100.0,,,71.28009071418319,0.65,40.30178326474623,0.75,32.386078156437016,0.8
2021-04-06,18.12,21.16,,4073.93994140625,378.33447265625,132.644775390625,,,0.8563327032136107,0.057840494731558584,-0.057840494731558584,-0.0009735307519511682,0.13701710706454784,44.11522633744856,55.88477366255144,,,98.49157054125999,98.49157054125999,65.10288065843622,34.89711934156378,,,80.82304526748972,80.82304526748972,,,67.98790964422435,0.65,45.86008230452675,0.75,32.123732477424674,0.8
2021-04-07,17.16,20.66,,4079.949951171875,378.7723388671875,132.14927673339844,,,0.8305905130687319,0.056398362719829766,-0.056398362719829766,0.0,0.1371009147494977,29.547325102880656,70.45267489711935,,,98.31410825199644,98.31410825199644,61.97530864197531,38.02469135802469,,,100.0,100.0,,,76.08778512850286,0.65,34.639231824417,0.75,34.61987102946385,0.8
2021-04-08,16.95,20.59,,4097.169921875,380.5702819824219,132.3970184326172,,,0.8232151529868869,0.04940506944761527,-0.04940506944761527,0.0,0.14029931534765083,25.267489711934154,74.73251028806584,,,98.04791481810116,98.04791481810116,61.31687242798354,38.68312757201646,,,100.0,100.0,,,77.4746987031321,0.65,32.94924554183813,0.75,35.48856445423043,0.8
2021-04-09,16.69,20.74,,4128.7998046875,383.33709716796875,133.1585693359375,,,0.8047251687560272,0.04464839275147062,-0.04464839275147062,0.0,0.14821529627590802,16.378600823045268,83.62139917695472,,,97.95918367346938,97.95918367346938,60.82304526748972,39.17695473251028,,,100.0,100.0,,,80.29639966147903,0.65,29.788751714677645,0.75,37.04527570555865,0.8
2021-04-12,16.91,20.82,,4127.990234375,383.47686767578125,133.387939453125,,,0.8121998078770413,0.04927304416820793,-0.04927304416820793,-0.00019607884876882142,0.14642369493012497,19.670781893004115,80.32921810699588,,,97.95918367346938,97.95918367346938,61.31687242798354,38.68312757201646,,,84.03292181069959,84.03292181069959,,,76.71298718917765,0.65,35.34156378600823,0.75,36.417703689097756,0.8
2021-04-13,16.65,20.78,,4141.58984375,384.61334228515625,133.1585693359375,,,0.8012512030798844,0.04006346034728288,-0.04006346034728288,0.0,0.14855401266656254,15.06172839506173,84.93827160493827,,,97.51552795031056,97.51552795031056,60.65843621399177,39.34156378600823,,,100.0,100.0,,,80.60306842915539,0.65,29.283950617283953,0.75,37.46257681816688,0.8
2021-04-14,16.99,21.06,,4124.66015625,383.2998046875,133.3695831298828,,,0.8067426400759734,0.03929874585566284,-0.03929874585566284,-0.004087726727828533,0.14229199701817818,17.28395061728395,82.71604938271605,,,97.33806566104703,97.33806566104703,61.72839506172839,38.27160493827161,,,67.57201646090535,67.57201646090535,,,74.62886983935985,0.65,39.10013717421125,0.75,36.779703024527045,0.8
2021-04-15,16.57,20.76,,4170.419921875,387.4174499511719,134.41552734375,,,0.7981695568400771,,,0.0,0.15327952319093097,13.415637860082304,86.5843621399177,,,97.33570159857904,97.33570159857904,60.41152263374485,39.58847736625515,,,100.0,100.0,,,81.11120669636557,0.65,28.63648834019204,0.75,38.020611765307834,0.8
2021-04-16,16.25,20.53,,4185.47021484375,388.71234130859375,135.0119171142578,,,0.7915245981490501,0.027976240913942484,-0.027976240913942484,0.0,0.15578473470014154,10.37037037037037,89.62962962962963,,,96.44760213143873,96.44760213143873,58.8477366255144,41.1522633744856,,,100.0,100.0,,,82.13582439751771,0.65,26.99588477366255,0.75,39.20025820669692,0.8
2021-04-19,17.29,21.37,,4163.259765625,386.80255126953125,134.3788604736328,,,0.8090781469349555,0.03989217226656634,-0.03989217226656634,-0.005306560094486046,0.14799574895191503,18.43621399176955,81.56378600823045,,,97.33570159857904,97.33570159857904,62.71604938271606,37.28395061728394,,,64.44444444444444,64.44444444444444,,,73.56451470522913,0.65,40.713305898491086,0.75,36.68316320563705,0.8
2021-04-20,18.68,22.35,,4134.93994140625,383.97052001953125,133.37872314453125,,,0.8357941834451901,0.04769705808327118,-0.04769705808327118,-0.01207278294761116,0.13866168491005237,32.592592592592595,67.4074074074074,,,97.87045252883763,97.87045252883763,66.83127572016461,33.16872427983539,,,51.68724279835391,51.68724279835391,,,66.46093062932263,0.65,50.480109739369,0.75,33.488818232607045,0.8
2021-04-21,17.5,21.49,,4173.419921875,387.603759765625,135.14036560058594,,,0.8143322475570033,0.052887116252343255,-0.052887116252343255,-0.002879077463271318,0.14770758593948385,21.728395061728396,78.27160493827161,,,98.22695035460993,98.22695035460993,63.78600823045267,36.21399176954733,,,72.5925925925926,72.5925925925926,,,73.83241397425795,0.65,40.065843621399175,0.75,35.609937286577356,0.8
2021-04-22,18.71,22.52,,4134.97998046875,384.0637512207031,134.28707885742188,,,0.8308170515097691,0.06094083797650103,-0.06094083797650103,-0.01206321674347044,0.13564867707865313,30.45267489711934,69.54732510288066,,,98.67021276595744,98.67021276595744,67.07818930041152,32.92181069958848,,,51.68724279835391,51.68724279835391,,,67.30846685929428,0.65,49.86556927297668,0.75,33.15579579283776,0.8
2021-04-23,17.33,21.57,,4180.169921875,388.22784423828125,135.73680114746094,,,0.8034306907742234,0.06638682381600886,-0.06638682381600886,-0.0012663554383812725,0.14650103424287741,16.213991769547327,83.78600823045267,,,99.20212765957447,99.20212765957447,63.12757201646091,36.87242798353909,,,78.51851851851852,78.51851851851852,,,76.8928357344433,0.65,36.384087791495205,0.75,35.82708114438315,0.8
2021-04-26,17.64,21.54,,4187.6201171875,389.0384216308594,135.9661102294922,,,0.818941504178273,0.06251166045740666,-0.06251166045740666,0.0,0.14701906634294426,24.115226337448558,75.88477366255144,,,98.67021276595744,98.67021276595744,64.19753086419753,35.80246913580247,,,100.0,100.0,,,77.355950240111,0.65,33.71742112482853,0.75,34.96649538131512,0.8
2021-04-27,17.56,21.32,,4186.72021484375,388.9544677734375,136.11294555664062,,,0.823639774859287,0.05911245273830703,-0.05911245273830703,-0.00021489588801437698,0.14526192975375785,26.502057613168724,73.49794238683128,,,98.22695035460993,98.22695035460993,63.95061728395062,36.04938271604938,,,83.62139917695474,83.62139917695474,,,74.0223474975248,0.65,38.781893004115226,0.75,34.7663158874004,0.8
2021-04-28,17.28,21.13,,4183.18017578125,388.8427734375,136.149658203125,,,0.81779460482726,0.06357210323582488,-0.06357210323582488,-0.0010602541018529532,0.14282417547551796,23.621399176954732,76.37860082304528,,,98.84751773049646,98.84751773049646,62.55144032921811,37.44855967078189,,,79.67078189300412,79.67078189300412,,,74.8147474625016,0.65,38.31550068587106,0.75,34.985867590403636,0.8
2021-04-29,17.61,21.31,,4211.47021484375,391.3207702636719,137.0396270751953,,,0.8263725950258095,0.06861616243369455,-0.06861616243369455,0.0,0.14896583384759032,28.06584362139918,71.93415637860082,,,99.29078014184397,99.29078014184397,64.11522633744856,35.88477366255144,,,100.0,100.0,,,76.35031285149488,0.65,35.00137174211248,0.75,34.301273421766915,0.8
2021-04-30,18.61,22.07,,4181.169921875,388.7496032714844,136.04873657226562,,,0.8432260987766198,0.07378853260925484,-0.07378853260925484,-0.007194706699326425,0.1391445950251804,37.77777777777778,62.22222222222222,,,99.91134751773049,99.91134751773049,66.91358024691358,33.08641975308642,,,59.25925925925925,59.25925925925925,,,66.6393889798145,0.65,50.22222222222223,0.75,31.712183149461517,0.8
2021-05-03,18.31,21.74,,4192.66015625,389.5880432128906,136.85610961914062,,,0.8422263109475621,0.07512838912779829,-0.07512838912779829,-0.004466387658982329,0.14074003608887153,36.92434210526316,63.07565789473684,,,99.91142604074402,99.91142604074402,66.20065789473685,33.79934210526315,,,65.95394736842105,65.95394736842105,,,68.09648129188885,0.65,47.86732456140351,0.75,32.0150475575148,0.8
2021-05-04,19.48,22.67,,4164.66015625,387.1844787597656,136.7001495361328,,,0.8592853992059991,0.08093112327987662,-0.08093112327987662,-0.01111489722253367,0.1316123012454209,45.88815789473684,54.11184210526316,,,100.0,100.0,69.90131578947368,30.098684210526315,,,52.63157894736842,52.63157894736842,,,62.46204453441295,0.65,55.88815789473684,0.75,29.740086235781547,0.8
2021-05-05,19.15,22.26,,4167.58984375,387.30560302734375,136.98458862304688,,,0.8602875112309073,0.07171787340895022,-0.07171787340895022,-0.010419252388177647,0.13096076534540346,46.54605263157895,53.45394736842105,,,99.37998228520814,99.37998228520814,68.99671052631578,31.00328947368422,,,52.960526315789465,52.960526315789465,,,62.3282030513191,0.65,55.65789473684211,0.75,30.106632922124845,0.8
2021-05-06,18.39,21.88,,4201.6201171875,390.39849853515625,137.681884765625,,,0.8404936014625229,0.06743800269471927,-0.06743800269471927,-0.0023388738739104076,0.13866594447293168,35.69078947368421,64.30921052631578,,,98.75996457041629,98.75996457041629,66.11842105263158,33.881578947368425,,,74.17763157894737,74.17763157894737,,,69.40590002976373,0.65,45.23026315789474,0.75,32.66787533215235,0.8
2021-05-07,16.69,20.79,,4232.60009765625,393.23974609375,139.13157653808594,,,0.8027898027898028,0.07016183310413156,-0.07016183310413156,0.0,0.14551516973220013,15.871710526315788,84.12828947368422,,,99.11426040744021,99.11426040744021,60.526315789473685,39.473684210526315,,,100.0,100.0,,,80.87625016585204,0.65,29.50109649122807,0.75,36.29418136100881,0.8
2021-05-10,19.66,22.4,,4188.43017578125,389.3458251953125,138.66360473632812,,,0.8776785714285715,0.07392907939975313,-0.07392907939975313,-0.010435647322188157,0.13214196143670742,53.45394736842105,46.54605263157895,,,99.73427812223207,99.73427812223207,70.55921052631578,29.44078947368422,,,52.960526315789465,52.960526315789465,,,59.95113415906736,0.65,58.58552631578947,0.75,28.81928763519183,0.8
2021-05-11,21.84,24.23,,4152.10009765625,385.8710021972656,136.9937286376953,,,0.9013619479983491,0.07185028089929052,-0.07185028089929052,-0.019019042229993732,0.12099429642263493,62.74671052631579,37.25328947368421,,,99.29140832595216,99.29140832595216,77.2203947368421,22.779605263157904,,,42.84539473684211,42.84539473684211,,,53.86218434320796,0.65,67.04495614035086,0.75,26.21383108596336,0.8
2021-05-12,27.59,28.18,,4063.0400390625,377.673095703125,133.95681762695312,,,0.9790631653655074,,,-0.040060495837450305,0.09582253305388022,86.10197368421053,13.898026315789465,,,99.29078014184397,99.29078014184397,89.22697368421053,10.773026315789465,,,30.098684210526315,30.098684210526315,,,41.94397486145806,0.65,83.03179824561404,0.75,19.748288190556174,0.8
2021-05-13,23.13,25.26,,4112.5,382.2098388671875,135.7642822265625,,,0.9156769596199524,,,-0.028375016511187567,0.10798023253381261,68.00986842105263,31.99013157894737,,,99.29015084294588,99.29015084294588,80.92105263157895,19.078947368421055,,,36.10197368421053,36.10197368421053,,,50.35091685855826,0.65,72.07785087719297,0.75,24.30762252340868,0.8
2021-05-14,18.81,22.26,,4173.85009765625,388.078857421875,137.89291381835938,,,0.8450134770889487,0.05826099555051414,-0.05826099555051414,-0.013880356906983082,0.12321928175986985,38.81578947368421,61.18421052631579,,,97.24933451641526,97.24933451641526,67.1875,32.8125,,,48.848684210526315,48.848684210526315,,,63.83608066092129,0.65,53.45394736842106,0.75,32.15368858141082,0.8
2021-05-17,19.72,23.14,,4163.2900390625,387.09136962890625,137.74609375,,,0.8522039757994814,0.0638558194935254,-0.0638558194935254,-0.016375291072768583,0.11912472058876578,42.598684210526315,57.401315789473685,,,98.2253771073647,98.2253771073647,70.3125,29.6875,,,45.47697368421053,45.47697368421053,,,61.73255530429036,0.65,56.864035087719294,0.75,30.498932088567692,0.8
2021-05-18,21.34,24.22,,4127.830078125,383.7563171386719,136.5258026123047,,,0.8810900082576384,0.06704076840059553,-0.06704076840059553,-0.02475311088077159,0.10836687882518459,54.6875,45.3125,,,98.40283939662822,98.40283939662822,75.24671052631578,24.75328947368422,,,37.82894736842105,37.82894736842105,,,55.75224005726213,0.65,64.90679824561403,0.75,27.495932851830663,0.8
2021-05-19,22.18,25.27,,4115.68017578125,382.75018310546875,135.81935119628906,,,0.8777206173328057,0.05517409697215622,-0.05517409697215622,-0.027623663747431082,0.10397510361715034,53.125,46.875,,,96.71694764862467,96.71694764862467,77.96052631578947,22.039473684210535,,,36.430921052631575,36.430921052631575,,,54.87292721172257,0.65,65.84429824561403,0.75,27.716962607411386,0.8
2021-05-20,20.67,23.81,,4159.1201171875,386.8677978515625,136.84695434570312,,,0.8681226375472492,0.04415996055291389,-0.04415996055291389,-0.017360482628500318,0.11441037032347667,49.75328947368421,50.24671052631579,,,96.00709849157055,96.00709849157055,72.61513157894737,27.38486842105263,,,44.73684210526316,44.73684210526316,,,58.203348118863815,0.65,60.36732456140351,0.75,30.019872383306865,0.8
2021-05-21,20.15,23.49,,4155.85986328125,386.5510559082031,137.03048706054688,,,0.8578118348233291,0.03978205697852913,-0.03978205697852913,-0.01813075476171111,0.11232763858219341,44.901315789473685,55.098684210526315,,,95.38598047914817,95.38598047914817,71.46381578947368,28.536184210526315,,,43.75,43.75,,,59.61901626079053,0.65,58.55263157894737,0.75,31.029444547412787,0.8
2021-05-24,18.4,22.23,,4197.0498046875,390.49169921875,137.81951904296875,,,0.8277103013945118,0.029093543175355396,-0.029093543175355396,-0.008399161779643616,0.12208392134565682,28.37171052631579,71.6282894736842,,,94.49866903283053,94.49866903283053,65.29605263157895,34.703947368421055,,,57.976973684210535,57.976973684210535,,,68.04412488459563,0.65,46.78179824561403,0.75,35.142919349518976,0.8
2021-05-25,18.84,22.4,,4188.1298828125,389.6252746582031,137.24147033691406,,,0.8410714285714286,0.021996700257042655,-0.021996700257042655,-0.010506594957641946,0.1184622634697412,35.36184210526316,64.63815789473685,,,93.5226264418811,93.5226264418811,66.85855263157895,33.141447368421055,,,53.61842105263158,53.61842105263158,,,64.56187088899986,0.65,50.899122807017534,0.75,34.35626959236212,0.8
2021-05-26,17.36,21.3,,4195.990234375,390.39849853515625,137.70941162109375,,,0.8150234741784037,0.01964486487952817,-0.01964486487952817,-0.008649497338886869,0.11928965638649269,21.299342105263158,78.70065789473685,,,92.90150842945873,92.90150842945873,61.75986842105263,38.24013157894737,,,57.23684210526315,57.23684210526315,,,70.43098032647313,0.65,43.20723684210526,0.75,37.426902611731194,0.8
2021-05-27,16.74,20.31,,4200.8798828125,390.6033935546875,138.38839721679688,,,0.8242245199409158,0.032501119117674684,-0.032501119117674684,-0.007494262182083933,0.11933254697868256,25.986842105263158,74.01315789473685,,,94.8535936113576,94.8535936113576,59.539473684210535,40.460526315789465,,,59.95065789473685,59.95065789473685,,,70.51922313547846,0.65,43.1578947368421,0.75,36.28124653393966,0.8
2021-05-28,16.76,20.48,,4204.10986328125,391.3021240234375,138.6544647216797,,,0.8183593750000001,0.03908425988175566,-0.03908425988175566,-0.006731142493422881,0.11894660905752419,22.779605263157894,77.22039473684211,,,95.20851818988464,95.20851818988464,59.539473684210535,40.460526315789465,,,61.01973684210527,61.01973684210527,,,71.77974648757585,0.65,41.803728070175445,0.75,36.42759181046561,0.8
2021-06-01,17.9,21.34,,4202.0400390625,390.95751953125,139.11317443847656,,,0.8388003748828491,0.041101409932626835,-0.041101409932626835,-0.0072201620490138785,0.11671712656127653,33.58024691358025,66.41975308641975,,,95.64831261101243,95.64831261101243,63.70370370370371,36.29629629629629,,,60.24691358024692,60.24691358024692,,,67.51192144916241,0.65,47.275720164609055,0.75,33.93632271999648,0.8
2021-06-02,17.48,21.42,,4208.1201171875,391.5722961425781,139.21414184570312,,,0.8160597572362278,0.036839013431426086,-0.036839013431426086,-0.005783674314591036,0.1172050332568535,21.728395061728396,78.27160493827161,,,95.0266429840142,95.0266429840142,61.89300411522633,38.10699588477367,,,64.11522633744856,64.11522633744856,,,71.98034092448934,0.65,41.56927297668038,0.75,36.12987358287832,0.8
2021-06-03,18.04,21.82,,4192.85009765625,390.1190185546875,139.01229858398438,,,0.8267644362969752,0.031548405678448126,-0.031548405678448126,-0.009391390417916146,0.11206187246825472,27.325102880658434,72.67489711934157,,,94.49378330373001,94.49378330373001,64.11522633744856,35.88477366255144,,,55.96707818930041,55.96707818930041,,,68.32793838911857,0.65,46.496570644718794,0.75,34.92511000738256,0.8
2021-06-04,16.42,20.62,,4229.89013671875,393.6869812011719,139.7003936767578,,,0.7963142580019399,0.03798203632815311,-0.03798203632815311,-0.0006402591492167264,0.12076830024156204,11.604938271604938,88.39506172839506,,,95.0266429840142,95.0266429840142,57.77777777777777,42.22222222222223,,,82.13991769547326,82.13991769547326,,,78.81794776209618,0.65,31.74211248285322,0.75,38.33666370633511,0.8
